bank,card_last4,statement_month,statement_date,post_date,txn_date,description,amount,type,category,source_file
hsbc,9265,2025-07,2025-07-02,15,JUN,PENGURUSAN AIR SELANGO KUALA LUMPUR,7.15,debit,Telco/Utilities,hsbc_statement_70.pdf
hsbc,9265,2025-07,2025-07-02,18,JUN,IPAY88*KLIAEKSPRES KUALA LUMPUR,33.0,debit,Fees/Charges,hsbc_statement_70.pdf
hsbc,9265,2025-07,2025-07-02,22,JUN,TIMEDOTCOM SHAH ALAM,102.82,debit,Telco/Utilities,hsbc_statement_70.pdf
hsbc,9265,2025-07,2025-07-02,25,JUN,IPAY88*KLIAEKSPRES KUALA LUMPUR,33.0,debit,Fees/Charges,hsbc_statement_70.pdf
hsbc,9265,2025-07,2025-07-02,29,JUN,"OPENROUTER, INC OPENROUTER.AI NY",46.71,debit,Subscriptions,hsbc_statement_70.pdf
hsbc,9265,2025-07,2025-07-02,02,JUL,MY TNB-EC BANGSAR,249.85,debit,Telco/Utilities,hsbc_statement_70.pdf
hsbc,9265,2025-07,2025-07-02,02,JUL,IPAY88*KLIAEKSPRES KUALA LUMPUR,33.0,debit,Fees/Charges,hsbc_statement_70.pdf
hsbc,9265,2026-05,2026-05-03,19,APR,PAYMENT - THANK YOU,1643.06,credit,Transfers/Payments,hsbc_statement_9.pdf
hsbc,9265,2026-05,2026-05-03,03,APR,Google CLOUD 4Q3Hxv Singapore,31.13,debit,Subscriptions,hsbc_statement_9.pdf
hsbc,9265,2026-05,2026-05-03,05,APR,THE NATIONAL CANCER SO KUALA LUMPUR,79.0,debit,Health/Insurance,hsbc_statement_9.pdf
hsbc,9265,2026-05,2026-05-03,05,APR,ANTHROPIC ANTHROPIC.COM,20.6,debit,Subscriptions,hsbc_statement_9.pdf
hsbc,9265,2026-05,2026-05-03,05,APR,CLAUDE.AI SUBSCRIPTION ANTHROPIC.COM,412.08,debit,Subscriptions,hsbc_statement_9.pdf
hsbc,9265,2026-05,2026-05-03,08,APR,TIOF* TICKETS-KCD KUAL TALLINN EE,36.0,debit,Subscriptions,hsbc_statement_9.pdf
hsbc,9265,2026-05,2026-05-03,08,APR,SPAYLATER REPAYMENT-EC KUALA LUMPUR,150.03,debit,Shopping,hsbc_statement_9.pdf
hsbc,9265,2026-05,2026-05-03,09,APR,MY TNB-EC BANGSAR,152.7,debit,Telco/Utilities,hsbc_statement_9.pdf
hsbc,9265,2026-05,2026-05-03,10,APR,PRUBSN-RPS 8949916916 KUALA LUMPUR,236.0,debit,Health/Insurance,hsbc_statement_9.pdf
hsbc,9265,2026-05,2026-05-03,14,APR,Wise *Card Order London,13.7,debit,Fees/Charges,hsbc_statement_9.pdf
hsbc,9265,2026-05,2026-05-03,14,APR,AIRASIA-AKBBL-FLT KUALALUMPUR,2071.6,debit,Travel,hsbc_statement_9.pdf
hsbc,9265,2026-05,2026-05-03,21,APR,TIMEDOTCOM SHAH ALAM,208.82,debit,Telco/Utilities,hsbc_statement_9.pdf
hsbc,9265,2026-05,2026-05-03,23,APR,Google WhatsApp Busin 650-2530000,41.99,debit,Subscriptions,hsbc_statement_9.pdf
hsbc,9265,2026-05,2026-05-03,03,MAY,Google CLOUD vWN37H Singapore,31.55,debit,Subscriptions,hsbc_statement_9.pdf
hsbc,9265,2026-05,2026-05-03,03,MAY,Google Workspace_doubl Singapore,18.9,debit,Subscriptions,hsbc_statement_9.pdf
maybank,5161,2026-04,2026-04-28,29/03,29/03,DCR -EZBELI-E36,277.08,debit,Installments/BT,maybank_statement_10.pdf
maybank,5161,2026-04,2026-04-28,29/03,29/03,BALANCE TRANSFER PLAN G,388.75,debit,Installments/BT,maybank_statement_10.pdf
maybank,5161,2026-04,2026-04-28,29/03,29/03,HOME PRODUCT-IOI CT-E36,138.89,debit,Shopping,maybank_statement_10.pdf
maybank,5161,2026-04,2026-04-28,29/03,29/03,BALANCE TRANSFER PLAN G,250.0,debit,Installments/BT,maybank_statement_10.pdf
maybank,5161,2026-04,2026-04-28,29/03,29/03,BALANCE TRANSFER PLAN G,350.0,debit,Installments/BT,maybank_statement_10.pdf
maybank,5161,2026-04,2026-04-28,01/04,01/04,BALANCE TRANSFER PLAN G,615.56,debit,Installments/BT,maybank_statement_10.pdf
maybank,5161,2026-04,2026-04-28,04/04,03/04,SUKA SOCIETY - R PETALING JAYA,30.0,debit,Charity,maybank_statement_10.pdf
maybank,5161,2026-04,2026-04-28,14/04,14/04,PYMT@MAYBANK2U.COM,2607.91,credit,Transfers/Payments,maybank_statement_10.pdf
maybank,5161,2026-03,2026-03-28,01/03,01/03,DCR -EZBELI-E36,277.08,debit,Installments/BT,maybank_statement_18.pdf
maybank,5161,2026-03,2026-03-28,01/03,01/03,BALANCE TRANSFER PLAN G,557.63,debit,Installments/BT,maybank_statement_18.pdf
maybank,5161,2026-03,2026-03-28,01/03,01/03,BALANCE TRANSFER PLAN G,388.75,debit,Installments/BT,maybank_statement_18.pdf
maybank,5161,2026-03,2026-03-28,01/03,01/03,HOME PRODUCT-IOI CT-E36,138.89,debit,Shopping,maybank_statement_18.pdf
maybank,5161,2026-03,2026-03-28,01/03,01/03,BALANCE TRANSFER PLAN G,250.0,debit,Installments/BT,maybank_statement_18.pdf
maybank,5161,2026-03,2026-03-28,01/03,01/03,BALANCE TRANSFER PLAN G,615.56,debit,Installments/BT,maybank_statement_18.pdf
maybank,5161,2026-03,2026-03-28,01/03,01/03,RTL MGMT CHRG RATE = 15 .0000,0.0,debit,Fees/Charges,maybank_statement_18.pdf
maybank,5161,2026-03,2026-03-28,02/03,02/03,BALANCE TFER - PLAN G T/F ER IN,4200.0,debit,Installments/BT,maybank_statement_18.pdf
maybank,5161,2026-03,2026-03-28,03/03,03/03,BALANCE TRANSFER PLAN G,350.0,debit,Installments/BT,maybank_statement_18.pdf
maybank,5161,2026-03,2026-03-28,05/03,04/03,SUKA SOCIETY - R PETALING JAYA,30.0,debit,Charity,maybank_statement_18.pdf
maybank,5161,2026-03,2026-03-28,17/03,17/03,PYMT@MAYBANK2U.COM,2257.87,credit,Transfers/Payments,maybank_statement_18.pdf
maybank,5161,2026-02,2026-02-28,29/01,29/01,DCR -EZBELI-E36,277.08,debit,Installments/BT,maybank_statement_25.pdf
maybank,5161,2026-02,2026-02-28,29/01,29/01,BALANCE TRANSFER PLAN G,557.59,debit,Installments/BT,maybank_statement_25.pdf
maybank,5161,2026-02,2026-02-28,29/01,29/01,BALANCE TRANSFER PLAN G,388.75,debit,Installments/BT,maybank_statement_25.pdf
maybank,5161,2026-02,2026-02-28,29/01,29/01,HOME PRODUCT-IOI CT-E36,138.89,debit,Shopping,maybank_statement_25.pdf
maybank,5161,2026-02,2026-02-28,29/01,29/01,BALANCE TRANSFER PLAN G,250.0,debit,Installments/BT,maybank_statement_25.pdf
maybank,5161,2026-02,2026-02-28,05/02,04/02,SUKA SOCIETY - R PETALING JAYA,30.0,debit,Charity,maybank_statement_25.pdf
maybank,5161,2026-02,2026-02-28,14/02,14/02,PYMT@MAYBANK2U.COM,1580.18,credit,Transfers/Payments,maybank_statement_25.pdf
maybank,5161,2026-02,2026-02-28,16/02,16/02,BALANCE TFER - PLAN G T/F ER IN,7386.77,debit,Installments/BT,maybank_statement_25.pdf
maybank,5161,2026-02,2026-02-28,17/02,17/02,BALANCE TRANSFER PLAN G,615.56,debit,Installments/BT,maybank_statement_25.pdf
maybank,5161,2026-01,2026-01-28,29/12,29/12,DCR -EZBELI-E36,277.08,debit,Installments/BT,maybank_statement_31.pdf
maybank,5161,2026-01,2026-01-28,29/12,29/12,BALANCE TRANSFER PLAN G,557.59,debit,Installments/BT,maybank_statement_31.pdf
maybank,5161,2026-01,2026-01-28,29/12,29/12,BALANCE TRANSFER PLAN G,388.75,debit,Installments/BT,maybank_statement_31.pdf
maybank,5161,2026-01,2026-01-28,29/12,29/12,HOME PRODUCT-IOI CT-E36,138.89,debit,Shopping,maybank_statement_31.pdf
maybank,5161,2026-01,2026-01-28,29/12,29/12,BALANCE TRANSFER PLAN G,250.0,debit,Installments/BT,maybank_statement_31.pdf
maybank,5161,2026-01,2026-01-28,06/01,05/01,SUKA SOCIETY - R PETALING JAYA,30.0,debit,Charity,maybank_statement_31.pdf
maybank,5161,2026-01,2026-01-28,08/01,08/01,ARIFF BIN AZMAN BTCX0108IBGA,1800.0,credit,Transfers/Payments,maybank_statement_31.pdf
maybank,5161,2025-12,2025-12-28,29/11,29/11,DCR -EZBELI-E36,277.08,debit,Installments/BT,maybank_statement_37.pdf
maybank,5161,2025-12,2025-12-28,29/11,29/11,BALANCE TRANSFER PLAN G,92.96,debit,Installments/BT,maybank_statement_37.pdf
maybank,5161,2025-12,2025-12-28,29/11,29/11,BALANCE TRANSFER PLAN G,557.59,debit,Installments/BT,maybank_statement_37.pdf
maybank,5161,2025-12,2025-12-28,29/11,29/11,BALANCE TRANSFER PLAN G,388.75,debit,Installments/BT,maybank_statement_37.pdf
maybank,5161,2025-12,2025-12-28,29/11,29/11,HOME PRODUCT-IOI CT-E36,138.89,debit,Shopping,maybank_statement_37.pdf
maybank,5161,2025-12,2025-12-28,29/11,29/11,BALANCE TRANSFER PLAN G,250.0,debit,Installments/BT,maybank_statement_37.pdf
maybank,5161,2025-12,2025-12-28,03/12,02/12,ECO-AEON NILAI 5 N.SEMBILAN,2.6,debit,Groceries,maybank_statement_37.pdf
maybank,5161,2025-12,2025-12-28,05/12,04/12,SUKA SOCIETY - R PETALING JAYA,30.0,debit,Charity,maybank_statement_37.pdf
maybank,5161,2025-12,2025-12-28,15/12,15/12,ARIFF BIN AZMAN RPP FUNDS TRANSFER,2053.26,credit,Transfers/Payments,maybank_statement_37.pdf
maybank,5161,2025-11,2025-11-28,29/10,29/10,DCR -EZBELI-E36,277.08,debit,Installments/BT,maybank_statement_43.pdf
maybank,5161,2025-11,2025-11-28,29/10,29/10,BALANCE TRANSFER PLAN G,174.74,debit,Installments/BT,maybank_statement_43.pdf
maybank,5161,2025-11,2025-11-28,29/10,29/10,BALANCE TRANSFER PLAN G,143.28,debit,Installments/BT,maybank_statement_43.pdf
maybank,5161,2025-11,2025-11-28,29/10,29/10,BALANCE TRANSFER PLAN G,92.93,debit,Installments/BT,maybank_statement_43.pdf
maybank,5161,2025-11,2025-11-28,29/10,29/10,BALANCE TRANSFER PLAN G,557.59,debit,Installments/BT,maybank_statement_43.pdf
maybank,5161,2025-11,2025-11-28,29/10,29/10,BALANCE TRANSFER PLAN G,388.75,debit,Installments/BT,maybank_statement_43.pdf
maybank,5161,2025-11,2025-11-28,29/10,29/10,HOME PRODUCT-IOI CT-E36,138.89,debit,Shopping,maybank_statement_43.pdf
maybank,5161,2025-11,2025-11-28,29/10,29/10,BALANCE TRANSFER PLAN G,250.0,debit,Installments/BT,maybank_statement_43.pdf
maybank,5161,2025-11,2025-11-28,05/11,04/11,SUKA SOCIETY - R PETALING JAYA,30.0,debit,Charity,maybank_statement_43.pdf
maybank,5161,2025-11,2025-11-28,14/11,14/11,PYMT@MAYBANK2U.COM,2324.75,credit,Transfers/Payments,maybank_statement_43.pdf
maybank,5161,2026-05,2026-05-28,29/04,29/04,DCR -EZBELI-E36,277.08,debit,Installments/BT,maybank_statement_5.pdf
maybank,5161,2026-05,2026-05-28,29/04,29/04,BALANCE TRANSFER PLAN G,388.8,debit,Installments/BT,maybank_statement_5.pdf
maybank,5161,2026-05,2026-05-28,29/04,29/04,HOME PRODUCT-IOI CT-E36,138.89,debit,Shopping,maybank_statement_5.pdf
maybank,5161,2026-05,2026-05-28,29/04,29/04,BALANCE TRANSFER PLAN G,250.0,debit,Installments/BT,maybank_statement_5.pdf
maybank,5161,2026-05,2026-05-28,29/04,29/04,BALANCE TRANSFER PLAN G,350.0,debit,Installments/BT,maybank_statement_5.pdf
maybank,5161,2026-05,2026-05-28,01/05,01/05,BALANCE TRANSFER PLAN G,615.56,debit,Installments/BT,maybank_statement_5.pdf
maybank,5161,2026-05,2026-05-28,05/05,04/05,SUKA SOCIETY - R PETALING JAYA,30.0,debit,Charity,maybank_statement_5.pdf
maybank,5161,2026-05,2026-05-28,09/05,09/05,ONE TIME CHARGE,108.0,debit,Fees/Charges,maybank_statement_5.pdf
maybank,5161,2026-05,2026-05-28,09/05,09/05,SERVICE TAX @ 8%,8.64,debit,Fees/Charges,maybank_statement_5.pdf
maybank,5161,2026-05,2026-05-28,09/05,09/05,BALANCE TFER - PLAN G T/F ER IN,3600.0,debit,Installments/BT,maybank_statement_5.pdf
maybank,5161,2026-05,2026-05-28,10/05,10/05,BALANCE TRANSFER PLAN G,300.0,debit,Installments/BT,maybank_statement_5.pdf
maybank,5161,2026-05,2026-05-28,15/05,15/05,PYMT@MAYBANK2U.COM,2050.28,credit,Transfers/Payments,maybank_statement_5.pdf
maybank,5161,2026-05,2026-05-28,19/05,19/05,AGODA.COM DA MEN SUB,332.58,debit,Travel,maybank_statement_5.pdf
maybank,5161,2025-10,2025-10-28,29/09,29/09,DCR -EZBELI-E36,277.08,debit,Installments/BT,maybank_statement_50.pdf
maybank,5161,2025-10,2025-10-28,29/09,29/09,BALANCE TRANSFER PLAN G,174.77,debit,Installments/BT,maybank_statement_50.pdf
maybank,5161,2025-10,2025-10-28,29/09,29/09,BALANCE TRANSFER PLAN G,143.29,debit,Installments/BT,maybank_statement_50.pdf
maybank,5161,2025-10,2025-10-28,29/09,29/09,BALANCE TRANSFER PLAN G,92.93,debit,Installments/BT,maybank_statement_50.pdf
maybank,5161,2025-10,2025-10-28,29/09,29/09,BALANCE TRANSFER PLAN G,557.59,debit,Installments/BT,maybank_statement_50.pdf
maybank,5161,2025-10,2025-10-28,29/09,29/09,BALANCE TRANSFER PLAN G,388.75,debit,Installments/BT,maybank_statement_50.pdf
maybank,5161,2025-10,2025-10-28,29/09,29/09,HOME PRODUCT-IOI CT-E36,138.89,debit,Shopping,maybank_statement_50.pdf
maybank,5161,2025-10,2025-10-28,29/09,29/09,BALANCE TRANSFER PLAN G,250.0,debit,Installments/BT,maybank_statement_50.pdf
maybank,5161,2025-10,2025-10-28,04/10,03/10,SUKA SOCIETY - R PETALING JAYA,30.0,debit,Charity,maybank_statement_50.pdf
maybank,5161,2025-10,2025-10-28,14/10,13/10,LAEM CHAROEN-SUNWAY SP PETALING JAYA,211.45,debit,F&B,maybank_statement_50.pdf
maybank,5161,2025-10,2025-10-28,15/10,15/10,PYMT@MAYBANK2U.COM,2053.3,credit,Transfers/Payments,maybank_statement_50.pdf
maybank,5161,2025-10,2025-10-28,16/10,16/10,FPX-IPAY88 (M) SDN BHD (C,60.0,debit,Fees/Charges,maybank_statement_50.pdf
maybank,5161,2025-09,2025-09-28,29/08,29/08,DCR -EZBELI-E36,277.08,debit,Installments/BT,maybank_statement_56.pdf
maybank,5161,2025-09,2025-09-28,29/08,29/08,BALANCE TRANSFER PLAN G,174.77,debit,Installments/BT,maybank_statement_56.pdf
maybank,5161,2025-09,2025-09-28,29/08,29/08,BALANCE TRANSFER PLAN G,143.29,debit,Installments/BT,maybank_statement_56.pdf
maybank,5161,2025-09,2025-09-28,29/08,29/08,BALANCE TRANSFER PLAN G,92.93,debit,Installments/BT,maybank_statement_56.pdf
maybank,5161,2025-09,2025-09-28,29/08,29/08,BALANCE TRANSFER PLAN G,557.59,debit,Installments/BT,maybank_statement_56.pdf
maybank,5161,2025-09,2025-09-28,29/08,29/08,BALANCE TRANSFER PLAN G,388.75,debit,Installments/BT,maybank_statement_56.pdf
maybank,5161,2025-09,2025-09-28,29/08,29/08,HOME PRODUCT-IOI CT-E36,138.89,debit,Shopping,maybank_statement_56.pdf
maybank,5161,2025-09,2025-09-28,29/08,29/08,BALANCE TRANSFER PLAN G,250.0,debit,Installments/BT,maybank_statement_56.pdf
maybank,5161,2025-09,2025-09-28,05/09,04/09,SUKA SOCIETY - R PETALING JAYA,30.0,debit,Charity,maybank_statement_56.pdf
maybank,5161,2025-09,2025-09-28,14/09,14/09,PYMT@MAYBANK2U.COM,2078.3,credit,Transfers/Payments,maybank_statement_56.pdf
maybank,5161,2025-08,2025-08-28,29/07,29/07,DCR -EZBELI-E36,277.08,debit,Installments/BT,maybank_statement_61.pdf
maybank,5161,2025-08,2025-08-28,29/07,29/07,BALANCE TRANSFER PLAN G,174.77,debit,Installments/BT,maybank_statement_61.pdf
maybank,5161,2025-08,2025-08-28,29/07,29/07,BALANCE TRANSFER PLAN G,143.29,debit,Installments/BT,maybank_statement_61.pdf
maybank,5161,2025-08,2025-08-28,29/07,29/07,BALANCE TRANSFER PLAN G,92.93,debit,Installments/BT,maybank_statement_61.pdf
maybank,5161,2025-08,2025-08-28,29/07,29/07,BALANCE TRANSFER PLAN G,557.59,debit,Installments/BT,maybank_statement_61.pdf
maybank,5161,2025-08,2025-08-28,29/07,29/07,BALANCE TRANSFER PLAN G,388.75,debit,Installments/BT,maybank_statement_61.pdf
maybank,5161,2025-08,2025-08-28,29/07,29/07,HOME PRODUCT-IOI CT-E36,138.89,debit,Shopping,maybank_statement_61.pdf
maybank,5161,2025-08,2025-08-28,01/08,01/08,SERVICE TAX - PRINCIPAL,25.0,debit,Fees/Charges,maybank_statement_61.pdf
maybank,5161,2025-08,2025-08-28,05/08,04/08,SUKA SOCIETY - R PETALING JAYA,30.0,debit,Charity,maybank_statement_61.pdf
maybank,5161,2025-08,2025-08-28,14/08,14/08,PYMT@MAYBANK2U.COM,1803.3,credit,Transfers/Payments,maybank_statement_61.pdf
maybank,5161,2025-08,2025-08-28,18/08,18/08,BALANCE TFER - PLAN G T/F ER IN,3000.0,debit,Installments/BT,maybank_statement_61.pdf
maybank,5161,2025-08,2025-08-28,19/08,19/08,BALANCE TRANSFER PLAN G,250.0,debit,Installments/BT,maybank_statement_61.pdf
maybank,5161,2025-07,2025-07-28,29/06,29/06,DCR -EZBELI-E36,277.08,debit,Installments/BT,maybank_statement_66.pdf
maybank,5161,2025-07,2025-07-28,29/06,29/06,BALANCE TRANSFER PLAN G,174.77,debit,Installments/BT,maybank_statement_66.pdf
maybank,5161,2025-07,2025-07-28,29/06,29/06,BALANCE TRANSFER PLAN G,143.29,debit,Installments/BT,maybank_statement_66.pdf
maybank,5161,2025-07,2025-07-28,29/06,29/06,BALANCE TRANSFER PLAN G,92.93,debit,Installments/BT,maybank_statement_66.pdf
maybank,5161,2025-07,2025-07-28,29/06,29/06,BALANCE TRANSFER PLAN G,557.59,debit,Installments/BT,maybank_statement_66.pdf
maybank,5161,2025-07,2025-07-28,29/06,29/06,BALANCE TRANSFER PLAN G,388.75,debit,Installments/BT,maybank_statement_66.pdf
maybank,5161,2025-07,2025-07-28,04/07,04/07,HOME PRODUCT-IOI CT-E36,138.89,debit,Shopping,maybank_statement_66.pdf
maybank,5161,2025-07,2025-07-28,05/07,04/07,SUKA SOCIETY - R PETALING JAYA,30.0,debit,Charity,maybank_statement_66.pdf
maybank,5161,2025-07,2025-07-28,15/07,15/07,PYMT@MAYBANK2U.COM,1804.36,credit,Transfers/Payments,maybank_statement_66.pdf
maybank,5161,2025-06,2025-06-28,29/05,29/05,DCR -EZBELI-E36,277.08,debit,Installments/BT,maybank_statement_71.pdf
maybank,5161,2025-06,2025-06-28,29/05,29/05,BALANCE TRANSFER PLAN G,174.77,debit,Installments/BT,maybank_statement_71.pdf
maybank,5161,2025-06,2025-06-28,29/05,29/05,BALANCE TRANSFER PLAN G,143.29,debit,Installments/BT,maybank_statement_71.pdf
maybank,5161,2025-06,2025-06-28,29/05,29/05,BALANCE TRANSFER PLAN G,92.93,debit,Installments/BT,maybank_statement_71.pdf
maybank,5161,2025-06,2025-06-28,29/05,29/05,BALANCE TRANSFER PLAN G,557.59,debit,Installments/BT,maybank_statement_71.pdf
maybank,5161,2025-06,2025-06-28,05/06,04/06,SUKA SOCIETY - R PETALING JAYA,30.0,debit,Charity,maybank_statement_71.pdf
maybank,5161,2025-06,2025-06-28,06/06,06/06,ONE TIME CHARGE,139.95,debit,Fees/Charges,maybank_statement_71.pdf
maybank,5161,2025-06,2025-06-28,06/06,06/06,BALANCE TFER - PLAN G T/F ER IN,4665.05,debit,Installments/BT,maybank_statement_71.pdf
maybank,5161,2025-06,2025-06-28,07/06,07/06,BALANCE TRANSFER PLAN G,388.75,debit,Installments/BT,maybank_statement_71.pdf
maybank,5161,2025-06,2025-06-28,14/06,14/06,PYMT@MAYBANK2U.COM,1275.66,credit,Transfers/Payments,maybank_statement_71.pdf
rhb,4297,2026-04,2026-04-22,26,Mar,4 FINGERS-KOTA WARISAN SEPANG,62.4,debit,F&B,rhb_statement_11.pdf
rhb,4297,2026-04,2026-04-22,27,Mar,AEON PUTRAJAYA - SMKT PUTRAJAYA,7.8,debit,Groceries,rhb_statement_11.pdf
rhb,4297,2026-04,2026-04-22,27,Mar,KLINIK HANITA - SEPANG SPSEPANG,66.0,debit,Health/Insurance,rhb_statement_11.pdf
rhb,4297,2026-04,2026-04-22,27,Mar,ECOSHOP - GBCM 5 PUTRAJAYA,54.6,debit,Shopping,rhb_statement_11.pdf
rhb,4297,2026-04,2026-04-22,27,Mar,AEON CO-PUTRAJAYA PUTRAJAYA,23.6,debit,Groceries,rhb_statement_11.pdf
rhb,4297,2026-04,2026-04-22,27,Mar,7 ELEVEN MALAYSIA SDN BHDSEPANG,2.9,debit,Groceries,rhb_statement_11.pdf
rhb,4297,2026-04,2026-04-22,27,Mar,MR DIY KIDS-TICM PUTRAJAYA,41.0,debit,Shopping,rhb_statement_11.pdf
rhb,4297,2026-04,2026-04-22,07,Apr,DENTABAY-K WARISAN SEPANG,100.0,debit,Health/Insurance,rhb_statement_11.pdf
rhb,4297,2026-04,2026-04-22,08,Apr,PAYMENT VIA DUITNOW 0907,799.19,credit,Transfers/Payments,rhb_statement_11.pdf
rhb,4297,2026-04,2026-04-22,16,Apr,SHELL -PELITA DAUR PETALING JAYAMY,51.3,debit,Vehicle,rhb_statement_11.pdf
rhb,4297,2026-04,2026-04-22,22,Apr,SMART MOVE BAL TRANSFER :,250.0,debit,Installments/BT,rhb_statement_11.pdf
rhb,4297,2026-04,2026-04-22,22,Apr,SMART MOVE BAL TRANSFER :,500.0,debit,Installments/BT,rhb_statement_11.pdf
rhb,4297,2026-03,2026-03-22,11,Mar,PAYMENT VIA DUITNOW 0907,1968.96,credit,Transfers/Payments,rhb_statement_19.pdf
rhb,4297,2026-03,2026-03-22,20,Mar,SHELL-ASP JAYA LEGACY PEDAS,41.79,debit,Vehicle,rhb_statement_19.pdf
rhb,4297,2026-03,2026-03-22,20,Mar,SHELL-ASP JAYA LEGACY PEDAS,7.4,debit,Vehicle,rhb_statement_19.pdf
rhb,4297,2026-03,2026-03-22,22,Mar,SMART MOVE BAL TRANSFER :,250.0,debit,Installments/BT,rhb_statement_19.pdf
rhb,4297,2026-03,2026-03-22,22,Mar,SMART MOVE BAL TRANSFER :,500.0,debit,Installments/BT,rhb_statement_19.pdf
rhb,4297,2026-02,2026-02-22,25,Jan,HABIB-HQ AMPANG,1135.0,debit,Shopping,rhb_statement_26.pdf
rhb,4297,2026-02,2026-02-22,08,Feb,PAYMENT VIA DUITNOW 0907,851.75,credit,Transfers/Payments,rhb_statement_26.pdf
rhb,4297,2026-02,2026-02-22,08,Feb,SHELL 2961-PINTSN DENGKILDENGKIL,16.02,debit,Vehicle,rhb_statement_26.pdf
rhb,4297,2026-02,2026-02-22,13,Feb,SHELL - ALAF SALAK TINGGISEPANG,16.44,debit,Vehicle,rhb_statement_26.pdf
rhb,4297,2026-02,2026-02-22,19,Feb,SHELL-ASIA MEGAVISION SB DENGKIL,56.43,debit,Vehicle,rhb_statement_26.pdf
rhb,4297,2026-02,2026-02-22,22,Feb,CASHBACK OTHERS,2.27,credit,Rebate/Cashback,rhb_statement_26.pdf
rhb,4297,2026-02,2026-02-22,22,Feb,CASHBACK PETROL,2.66,credit,Rebate/Cashback,rhb_statement_26.pdf
rhb,4297,2026-02,2026-02-22,22,Feb,SMART MOVE BAL TRANSFER :,250.0,debit,Installments/BT,rhb_statement_26.pdf
rhb,4297,2026-02,2026-02-22,22,Feb,SMART MOVE BAL TRANSFER :,500.0,debit,Installments/BT,rhb_statement_26.pdf
rhb,4297,2026-01,2026-01-22,27,Dec,SHELL-YAZN ENT SEPANG,49.95,debit,Vehicle,rhb_statement_32.pdf
rhb,4297,2026-01,2026-01-22,03,Jan,SHELL 2961-PINTSN DENGKILDENGKIL,51.8,debit,Vehicle,rhb_statement_32.pdf
rhb,4297,2026-01,2026-01-22,08,Jan,PAYMENT VIA DUITNOW 0907,1185.94,credit,Transfers/Payments,rhb_statement_32.pdf
rhb,4297,2026-01,2026-01-22,22,Jan,SMART MOVE BAL TRANSFER :,250.0,debit,Installments/BT,rhb_statement_32.pdf
rhb,4297,2026-01,2026-01-22,22,Jan,SMART MOVE BAL TRANSFER :,500.0,debit,Installments/BT,rhb_statement_32.pdf
rhb,4297,2025-12,2025-12-22,01,Dec,SHELL -PELITA DAUR PETALING JAYAMY,49.75,debit,Vehicle,rhb_statement_38.pdf
rhb,4297,2025-12,2025-12-22,03,Dec,HABIB-AEON MALL NILAI NILAI,1080.0,debit,Groceries,rhb_statement_38.pdf
rhb,4297,2025-12,2025-12-22,09,Dec,PAYMENT VIA DUITNOW 0907,1094.7,credit,Transfers/Payments,rhb_statement_38.pdf
rhb,4297,2025-12,2025-12-22,11,Dec,SHELL 2946-SERI KEM.- SB SERDANG,61.69,debit,Vehicle,rhb_statement_38.pdf
rhb,4297,2025-12,2025-12-22,22,Dec,CASHBACK OTHERS,2.16,credit,Rebate/Cashback,rhb_statement_38.pdf
rhb,4297,2025-12,2025-12-22,22,Dec,CASHBACK PETROL,3.34,credit,Rebate/Cashback,rhb_statement_38.pdf
rhb,4297,2025-11,2025-11-22,26,Oct,JL AUTOSPEED SELANGOR,480.0,debit,Vehicle,rhb_statement_44.pdf
rhb,4297,2025-11,2025-11-22,07,Nov,ECONSAVE-KOTA WARISAN SEPANG,126.7,debit,Groceries,rhb_statement_44.pdf
rhb,4297,2025-11,2025-11-22,08,Nov,PAYMENT VIA DUITNOW 0907,161.71,credit,Transfers/Payments,rhb_statement_44.pdf
rhb,4297,2025-11,2025-11-22,10,Nov,TOYS 'R' US - 4033 PUTRAJAYA,128.9,debit,Shopping,rhb_statement_44.pdf
rhb,4297,2025-11,2025-11-22,10,Nov,ALL IT-HQ 01 PUCHONG,188.0,debit,Shopping,rhb_statement_44.pdf
rhb,4297,2025-11,2025-11-22,10,Nov,7 ELEVEN MALAYSIA SDN BHDSEPANG,5.2,debit,Groceries,rhb_statement_44.pdf
rhb,4297,2025-11,2025-11-22,11,Nov,RESTORAN J BISTRO BANDAR SUNSURMY,26.9,debit,F&B,rhb_statement_44.pdf
rhb,4297,2025-11,2025-11-22,16,Nov,MISSION WORLD-IOI CITY MAPUTRAJAYA,139.0,debit,Entertainment,rhb_statement_44.pdf
rhb,4297,2025-10,2025-10-22,17,Oct,CARD SERVICE TAX,25.0,debit,Fees/Charges,rhb_statement_51.pdf
rhb,4297,2025-10,2025-10-22,18,Oct,SHELL -PELITA DAUR PETALING JAYAMY,17.31,debit,Vehicle,rhb_statement_51.pdf
rhb,4297,2025-10,2025-10-22,19,Oct,SHELL-MYN PITSTOP ENT BDR BR BANGI,59.7,debit,Vehicle,rhb_statement_51.pdf
rhb,4297,2025-10,2025-10-22,20,Oct,KAISAR FARMASI-K WARIS SPSEPANG,59.7,debit,Health/Insurance,rhb_statement_51.pdf
rhb,4297,2026-05,2026-05-22,23,Apr,AURELIUS NEGERI SEMBIL SPNILAI,204.6,debit,Health/Insurance,rhb_statement_6.pdf
rhb,4297,2026-05,2026-05-22,03,May,SHELL - BUDI LEKIR SERI MANJUNG,54.49,debit,Vehicle,rhb_statement_6.pdf
